id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
891189239,贫民窟的百万富翁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2434249040.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/2209573/,,"剧情,爱情",4.5,,,2015-02-07 15:21:46
891189152,本杰明·巴顿奇事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,,"剧情,爱情,奇幻",4.5,,,2015-02-07 15:21:29
891189061,蝙蝠侠：黑暗骑士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,,"剧情,动作,科幻",4.5,,,2015-02-07 15:21:13
891188936,机器人总动员,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,,"科幻,动画,冒险",4.5,,,2015-02-07 15:20:49
891188859,谍影重重3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792223507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,,"动作,悬疑,惊悚",4.5,,,2015-02-07 15:20:35
891188763,追风筝的人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956325412.jpg,2007-10(芝加哥电影节),https://movie.douban.com/subject/1937502/,,剧情,4,,,2015-02-07 15:20:15
891188582,窃听风暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1808872109.jpg,2006-03-23(德国),https://movie.douban.com/subject/1900841/,,"剧情,悬疑",4.5,,,2015-02-07 15:19:36
891188438,断背山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2604889017.jpg,2005-09-02(威尼斯电影节),https://movie.douban.com/subject/1418834/,,"剧情,爱情,同性",4.5,,,2015-02-07 15:19:00
891188365,帝企鹅日记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p918911014.jpg,2005-01-26(法国),https://movie.douban.com/subject/1369747/,,纪录片,4.5,,,2015-02-07 15:18:46
891188277,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,,,0,,,2015-02-07 15:18:25
890972279,我的个神啊,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2243803873.jpg,2015-05-22(中国大陆),https://movie.douban.com/subject/10741643/,,"喜剧,奇幻",4,,,2015-02-06 20:31:49
889331759,重返20岁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2216353367.jpg,2015-01-08(中国大陆),https://movie.douban.com/subject/25870084/,,"喜剧,爱情,奇幻",3.5,,,2015-02-01 22:12:37
881391212,模仿游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,,"剧情,传记,战争",4.5,,,2015-01-10 17:40:31
878736820,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/23034934/,,,0,,,2015-01-03 19:45:55
878322731,推拿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211024574.jpg,2014-11-28(中国大陆),https://movie.douban.com/subject/20020577/,,剧情,4,,,2015-01-02 19:59:05
876393236,国土安全 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261497724.jpg,2014-10-05(美国),https://movie.douban.com/subject/25752329/,,"剧情,悬疑",4.5,,,2014-12-28 20:39:26
865310761,黄飞鸿之英雄有梦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209287190.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/25444447/,,"剧情,动作,爱情",3,,,2014-11-22 22:46:28
864770525,马达加斯加的企鹅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208592166.jpg,2014-11-14(中国大陆),https://movie.douban.com/subject/11810348/,,"喜剧,动画,冒险",4,,,2014-11-21 07:33:37
862700751,星际穿越,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,,"剧情,科幻,冒险",4.5,,,2014-11-14 16:29:03
860985202,狂野非洲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2206738657.jpg,2014-11-07(中国大陆),https://movie.douban.com/subject/25884869/,,纪录片,3.5,,,2014-11-08 14:37:39
859295034,移动迷宫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201485029.jpg,2014-10-28(中国大陆),https://movie.douban.com/subject/21349345/,,"动作,科幻,冒险",3.5,,,2014-11-01 23:25:22
858134630,超体,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201909284.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,,"动作,科幻",3.5,,,2014-10-28 20:08:40
857253829,不能说的夏天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2206597790.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/25743833/,,剧情,3.5,,,2014-10-25 22:49:38
851903576,麦兜·我和我妈妈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551331237.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25884416/,,"喜剧,动画,家庭",4.5,,,2014-10-07 16:30:57
850849221,闺蜜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188986448.jpg,2014-07-30(中国大陆),https://movie.douban.com/subject/25777330/,,"喜剧,爱情",2.5,,,2014-10-04 11:02:29
850777949,黄金时代,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2167320927.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/10545939/,,"剧情,传记,爱情",3.5,,,2014-10-04 00:01:44
850077111,心花路放,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221061003.jpg,2014-09-30(中国大陆),https://movie.douban.com/subject/25717233/,,"喜剧,爱情",3.5,,,2014-10-01 15:38:00
850076463,痞子英雄2：黎明升起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199416829.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25709273/,,"剧情,动作,犯罪",3,,,2014-10-01 15:35:17
848868880,亲爱的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199507156.jpg,2014-09-25(中国大陆),https://movie.douban.com/subject/25798222/,,"剧情,家庭",4,,,2014-09-26 23:18:06
845367609,不惧风暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196783192.jpg,2014-09-12(中国大陆),https://movie.douban.com/subject/7065187/,,"动作,灾难",3.5,,,2014-09-13 13:55:21
843583490,京城81号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187047385.jpg,2014-07-18(中国大陆),https://movie.douban.com/subject/20513061/,,"剧情,悬疑,恐怖",2.5,,,2014-09-07 14:09:09
843575175,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/22232279/,,,0,,,2014-09-07 13:34:37
840709011,反贪风暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195270848.jpg,2014-08-16(中国大陆),https://movie.douban.com/subject/25792690/,,"剧情,动作,犯罪",3,,,2014-08-28 13:36:34
839886802,沉睡魔咒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,,"奇幻,冒险",3.5,,,2014-08-25 21:29:30
834889336,绣春刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,,"剧情,动作,武侠",4,,,2014-08-10 21:11:53
831191966,暴力街区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192302960.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,,"剧情,动作,犯罪",3.5,,,2014-07-31 09:02:04
830744084,幻影车神：魔盗激情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189859075.jpg,2014-07-25(中国大陆),https://movie.douban.com/subject/6558262/,,"动作,犯罪,惊悚",3.5,,,2014-07-29 21:52:56
829991453,后会无期,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,,剧情,3.5,,,2014-07-27 21:39:18
829815082,少年斯派维的奇异旅行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189163440.jpg,2013-10-16(法国),https://movie.douban.com/subject/6985803/,,"剧情,家庭,冒险",4.5,,,2014-07-27 13:31:47
829736227,时空恋旅人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2070153774.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,,"喜剧,爱情,奇幻",4.5,,,2014-07-27 09:04:17
829541398,美国队长2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169912867.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,,"动作,科幻,冒险",4,,,2014-07-26 18:34:16
829486653,她,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166850749.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,,"剧情,爱情,科幻",4,,,2014-07-26 15:37:31
829486205,布达佩斯大饭店,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178872593.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,,"剧情,喜剧,冒险",4.5,,,2014-07-26 15:36:11
829485547,超凡蜘蛛侠2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2179858051.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,,"动作,科幻,奇幻",4,,,2014-07-26 15:34:13
828402020,破坏者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236022507.jpg,2015-04-24(中国大陆),https://movie.douban.com/subject/6875611/,,"剧情,动作,犯罪",3,,,2014-07-23 12:28:11
828070671,上帝之城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455677490.jpg,2002-05-18(戛纳电影节),https://movie.douban.com/subject/1292208/,,"犯罪,剧情",4.5,,,2014-07-22 11:48:14
828029259,双宝斗恶魔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1100608588.jpg,2010-01-22(圣丹斯电影节),https://movie.douban.com/subject/4180445/,,"喜剧,恐怖",4,,,2014-07-22 08:55:41
827237662,战略特勤组,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p498359093.jpg,2011-07-10(中国大陆),https://movie.douban.com/subject/2275370/,,"剧情,悬疑,惊悚",4,,,2014-07-19 17:11:39
827121053,人类之子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1971393744.jpg,2006-09-22(英国),https://movie.douban.com/subject/1478064/,,"剧情,科幻,冒险",4,,,2014-07-19 07:58:51
825957303,极品飞车,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172119522.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,,"剧情,动作,犯罪",3.5,,,2014-07-15 10:28:18
825412152,超验骇客,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178116605.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/10810745/,,"动作,爱情,科幻",3.5,,,2014-07-13 19:36:55
825412021,诺亚方舟：创世之旅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169342617.jpg,2014-03-10(墨西哥首映),https://movie.douban.com/subject/6959152/,,"动作,冒险,灾难",3,,,2014-07-13 19:36:37
822593406,分手大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,,"喜剧,爱情",2.5,,,2014-07-04 20:20:44
822140777,怪物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p486763728.jpg,2005-10-27(中国香港),https://movie.douban.com/subject/1437883/,,恐怖,3.5,,,2014-07-03 10:39:56
821537711,突袭2：暴徒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178368429.jpg,2014-01-21(圣丹斯电影节),https://movie.douban.com/subject/10535562/,,"剧情,动作,犯罪",4,,,2014-07-01 14:23:14
820451914,变形金刚4：绝迹重生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187231762.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,,"动作,科幻",3.5,,,2014-06-28 20:30:21
818582018,猫鼠游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,,"传记,犯罪,剧情",4.5,,,2014-06-22 11:09:06
818464527,死亡邮件,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2186952703.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/25798808/,,"犯罪,悬疑",2,,,2014-06-21 22:19:21
812401053,魔警,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2177928873.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,,"动作,犯罪,悬疑",3,,,2014-06-02 09:45:05
812400803,窃听风云3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182457355.jpg,2014-05-29(中国大陆),https://movie.douban.com/subject/10726941/,,"动作,犯罪,悬疑",3,,,2014-06-02 09:43:24
795560071,合理怀疑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173726530.jpg,2014-01-09(丹麦),https://movie.douban.com/subject/19973990/,,"犯罪,惊悚",3,,,2014-04-10 21:38:31
789714217,李可乐寻人记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2168345843.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/10574621/,,"喜剧,爱情",3,,,2014-03-23 15:05:53
784506326,为奴十二年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2167964789.jpg,2013-11-08(美国),https://movie.douban.com/subject/6879185/,,"剧情,传记,历史",4,,,2014-03-09 20:08:24
784506190,机械战警,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2170735207.jpg,2014-02-28(中国大陆),https://movie.douban.com/subject/3077742/,,"动作,科幻,犯罪",3,,,2014-03-09 20:08:02
776376838,饥饿游戏2：星火燎原,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2156684911.jpg,2013-11-21(中国大陆),https://movie.douban.com/subject/6874456/,,"动作,科幻,冒险",3.5,,,2014-02-12 13:52:17
776323172,私人订制,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159261731.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,,喜剧,3,,,2014-02-12 10:48:17
776162074,安德的游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2164556643.jpg,2014-01-07(中国大陆),https://movie.douban.com/subject/5323957/,,"动作,科幻,冒险",3.5,,,2014-02-11 20:01:11
775858260,地心引力,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159078612.jpg,2013-11-19(中国大陆),https://movie.douban.com/subject/3793783/,,"科幻,惊悚,灾难",4,,,2014-02-10 21:34:27
775755906,冰雪奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,,"喜剧,动画,奇幻",4,,,2014-02-10 16:30:29
775755699,爸爸去哪儿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165007211.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/25785314/,,"儿童,喜剧,家庭",3,,,2014-02-10 16:29:54
775755254,家园防线,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172920443.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/11601131/,,"动作,犯罪,惊悚",3.5,,,2014-02-10 16:28:34
748593241,金刚狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151837713.jpg,2013-10-17(中国大陆),https://movie.douban.com/subject/3718424/,,"动作,科幻",3.5,,,2013-11-26 21:40:36
748592561,极乐空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091268902.jpg,2013-09-05(中国大陆),https://movie.douban.com/subject/4116481/,,"剧情,动作,科幻",3,,,2013-11-26 21:38:47
734758439,生者为王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2030789416.jpg,2013-07-08(美国),https://movie.douban.com/subject/24697779/,,冒险,4,,,2013-10-12 13:02:48
732497495,狄仁杰之神都龙王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2099623528.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,,"动作,悬疑,古装",3.5,,,2013-10-05 15:48:23
724700450,怪兽大学,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2033476722.jpg,2013-08-23(中国大陆),https://movie.douban.com/subject/3789848/,,"喜剧,动画,冒险",4,,,2013-09-09 19:37:36
724700166,冰封之地,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1993280846.jpg,2013-08-23(美国),https://movie.douban.com/subject/6753091/,,"剧情,惊悚",3,,,2013-09-09 19:36:19
717458390,盲探,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2003777772.jpg,2013-07-04(中国大陆),https://movie.douban.com/subject/6872273/,,"喜剧,爱情,悬疑",3.5,,,2013-08-20 11:05:17
717121044,钢铁侠2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451885601.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,,"动作,冒险,科幻",4,,,2013-08-19 13:08:05
716699348,隐秘而伟大,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1947401961.jpg,2013-06-05(韩国),https://movie.douban.com/subject/6057942/,,"喜剧,动作",4,,,2013-08-18 12:45:34
713796198,7号房的礼物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1816276065.jpg,2013-01-23(韩国),https://movie.douban.com/subject/10777687/,,"剧情,喜剧,家庭",4.5,,,2013-08-10 18:34:14
711591640,招魂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1936517673.jpg,2013-06-08(马德里奇幻电影节),https://movie.douban.com/subject/3804629/,,"悬疑,惊悚,恐怖",4,,,2013-08-04 12:52:02
711590478,环太平洋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2043625972.jpg,2013-07-31(中国大陆),https://movie.douban.com/subject/5323968/,,"动作,科幻,冒险",4,,,2013-08-04 12:48:22
710214862,巨人捕手杰克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1858018022.jpg,2013-03-25(中国大陆),https://movie.douban.com/subject/3415993/,,"剧情,奇幻,冒险",3,,,2013-07-31 13:34:24
709478095,末日危途,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677701815.jpg,2009-11-25(美国),https://movie.douban.com/subject/2252773/,,"剧情,惊悚,冒险",4,,,2013-07-29 13:38:34
708069383,遗落战境,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1870772842.jpg,2013-05-10(中国大陆),https://movie.douban.com/subject/3895511/,,"动作,科幻,冒险",3.5,,,2013-07-25 17:11:27
700420157,奥林匹斯的陷落,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162364777.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,,"动作,犯罪",3.5,,,2013-07-04 19:35:14
699641580,幻影计划,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1817246545.jpg,2013-03-01(美国),https://movie.douban.com/subject/10551894/,,惊悚,3,,,2013-07-02 16:52:44
699540615,蜂鸟特攻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2180344882.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,,"剧情,动作,犯罪",3,,,2013-07-02 11:55:17
674276075,黑暗面,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2258872500.jpg,2011-09-16(西班牙),https://movie.douban.com/subject/6536180/,,"剧情,悬疑,惊悚",4,,,2013-04-30 19:51:29
672865578,爱情不NG,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1852163134.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/10594958/,,"喜剧,爱情",2.5,,,2013-04-27 20:07:26
672827719,致我们终将逝去的青春,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1935067049.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,,"剧情,爱情",3.5,,,2013-04-27 18:33:33
666264996,真爱至上,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p475600770.jpg,2003-09-07(多伦多电影节),https://movie.douban.com/subject/1292401/,,"喜剧,剧情,爱情",4.5,,,2013-04-11 20:17:15
665082396,爱情银行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1890839961.jpg,2013-03-14(中国大陆),https://movie.douban.com/subject/11632586/,,"剧情,爱情",3,,,2013-04-09 22:58:19
664246706,北京遇上西雅图,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1878328589.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,,"喜剧,爱情",3.5,,,2013-04-07 19:59:27
664245853,毒战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1924498395.jpg,2013-04-02(中国大陆),https://movie.douban.com/subject/10344754/,,"剧情,动作,犯罪",4,,,2013-04-07 19:57:22
653795883,逆光飞翔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1598751480.jpg,2013-06-08(中国大陆),https://movie.douban.com/subject/10733376/,,"剧情,爱情",4,,,2013-03-12 19:23:48
652384259,逆世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1873950376.jpg,2013-03-07(中国大陆),https://movie.douban.com/subject/3566266/,,"剧情,爱情,科幻",3,,,2013-03-09 11:27:14
648833422,少年派的奇幻漂流,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,,"剧情,奇幻,冒险",4.5,,,2013-02-27 21:08:28
648443179,我的P.S.搭档,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1742748250.jpg,2013-02-21(中国香港),https://movie.douban.com/subject/10491641/,,"喜剧,爱情",3.5,,,2013-02-26 20:31:52
642633784,101次求婚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1844760369.jpg,2013-02-12(中国大陆),https://movie.douban.com/subject/5319835/,,爱情,3,,,2013-02-13 16:32:51
641447832,西游降魔篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1856385532.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,,"喜剧,奇幻,冒险",3.5,,,2013-02-10 16:16:32
640108365,假装情侣,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1037533201.jpg,2011-06-24(中国大陆),https://movie.douban.com/subject/4858775/,,"喜剧,爱情",3,,,2013-02-06 20:38:10
632358347,王的盛宴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1774799364.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/4202204/,,"历史,古装",3,,,2013-01-20 15:41:29
630273434,一代宗师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217557172.jpg,2013-01-08(中国大陆),https://movie.douban.com/subject/3821067/,,"剧情,传记,动作",4,,,2013-01-15 20:23:07
629804231,七个神经病,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1748021684.jpg,2012-10-12(美国),https://movie.douban.com/subject/6753166/,,"喜剧,犯罪",4,,,2013-01-14 19:57:46
628808297,血滴子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1791054126.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/2994851/,,"动作,武侠,古装",2.5,,,2013-01-12 18:05:01
624068780,活着,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2597919477.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,,"剧情,历史,家庭",4.5,,,2013-01-01 22:32:42
623869171,007：大破天幕杀机,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706050033.jpg,2013-01-21(中国大陆),https://movie.douban.com/subject/2363876/,,"动作,惊悚,冒险",3.5,,,2013-01-01 15:32:46
623868803,特警判官,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1679624292.jpg,2013-03-01(中国大陆),https://movie.douban.com/subject/3387483/,,"动作,科幻,惊悚",3.5,,,2013-01-01 15:31:50
619391861,飓风营救2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1611003652.jpg,2012-10-07(中国大陆),https://movie.douban.com/subject/3606971/,,"剧情,动作,犯罪",3.5,,,2012-12-22 17:39:38
619391486,浮城谜事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722545381.jpg,2012-10-19(中国大陆),https://movie.douban.com/subject/10438426/,,"剧情,犯罪",4,,,2012-12-22 17:38:45
612577045,僵尸新娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735361409.jpg,2005-09-07(威尼斯电影节),https://movie.douban.com/subject/1309060/,,"剧情,动画,奇幻",4,,,2012-12-06 20:15:26
610243732,谍影重重4,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706819167.jpg,2012-10-25(中国大陆),https://movie.douban.com/subject/3001077/,,"动作,悬疑,惊悚",3.5,,,2012-12-01 13:59:46
607637607,光晕4：航向黎明号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1782488252.jpg,2012-10-05,https://movie.douban.com/subject/11502889/,,"动作,科幻,冒险",3.5,,,2012-11-25 13:13:40
606514995,海豹六队：突袭奥萨马本拉登,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1831597309.jpg,2012-11-04(美国),https://movie.douban.com/subject/10467174/,,"剧情,动作,犯罪",3,,,2012-11-22 20:53:56
604924698,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/10744833/,,,0,,,2012-11-18 20:44:21
601914053,寒战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,,"剧情,动作,犯罪",4,,,2012-11-11 12:52:35
601283851,铜雀台,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1709282333.jpg,2012-09-26(中国大陆),https://movie.douban.com/subject/6796158/,,"剧情,古装",2.5,,,2012-11-09 20:44:15
600538677,女朋友，男朋友,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1578950461.jpg,2012-08-03(中国台湾),https://movie.douban.com/subject/6829652/,,"剧情,爱情,同性",4,,,2012-11-07 21:07:04
599220498,泰迪熊,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1588315198.jpg,2012-06-29(美国),https://movie.douban.com/subject/4807924/,,喜剧,3.5,,,2012-11-04 12:43:31
598871379,全面回忆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1659575372.jpg,2012-10-20(中国大陆),https://movie.douban.com/subject/3569911/,,"动作,科幻,惊悚",3.5,,,2012-11-03 17:01:11
595496656,恋恋书中人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1737906506.jpg,2012-07-25(美国),https://movie.douban.com/subject/5977478/,,"喜剧,爱情,奇幻",4,,,2012-10-25 20:03:56
593937204,超凡蜘蛛侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1609913975.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,,"动作,科幻,奇幻",4,,,2012-10-21 15:07:54
593002106,边境风云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,,"剧情,犯罪",4,,,2012-10-19 00:24:21
