id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
1004686387,万万没想到,2015 / 中国大陆 / 喜剧 奇幻 冒险 / 易小星 / 白客 杨子姗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2291070523.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/26320029/,5.6,"喜剧,奇幻,冒险",3,2016-01-27 17:01:12
1003339849,唐人街探案,2015 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",4,2016-01-23 23:12:00
1003337656,消失的凶手,2015 / 中国大陆 中国香港 / 动作 犯罪 悬疑 / 罗志良 / 刘青云 林家栋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284651956.jpg,2015-11-27(中国大陆),https://movie.douban.com/subject/25778483/,5,"动作,犯罪,悬疑",2.5,2016-01-23 23:07:46
1002885854,超新约全书,2015 / 比利时 法国 卢森堡 / 喜剧 奇幻 / 雅克·范·多梅尔 / 伯努瓦·波尔沃德 凯瑟琳·德纳芙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2240337400.jpg,2015-05-17(戛纳电影节),https://movie.douban.com/subject/25958704/,7.8,"喜剧,奇幻",4,2016-01-22 20:41:30
1002879076,云中行走,2015 / 美国 / 剧情 传记 冒险 / 罗伯特·泽米吉斯 / 约瑟夫·高登-莱维特 本·金斯利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2309200993.jpg,2016-01-22(中国大陆),https://movie.douban.com/subject/25819229/,7.6,"剧情,传记,冒险",4,2016-01-22 20:37:11
997882567,神探夏洛克：可恶的新娘,2016 / 英国 / 剧情 犯罪 悬疑 / 道格拉斯·麦金农 / 本尼迪克特·康伯巴奇 马丁·弗瑞曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2299823043.jpg,2016-01-04(中国大陆),https://movie.douban.com/subject/25920885/,7.2,"剧情,犯罪,悬疑",3.5,2016-01-09 19:20:29
993935412,一个勺子,2014 / 中国大陆 / 剧情 喜剧 / 陈建斌 / 陈建斌 蒋勤勤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284639043.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/25926267/,7.7,"剧情,喜剧",4,2015-12-31 22:46:02
984991072,火星救援,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险 / 雷德利·斯科特 / 马特·达蒙 杰西卡·查斯坦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",4.5,2015-12-07 17:32:16
981602269,玩命速递：重启之战,2015 / 法国 中国大陆 比利时 摩纳哥 / 动作 犯罪 惊悚 / 卡米尔·狄拉玛 / 艾德·斯克林 雷·史蒂文森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2286211636.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/24718797/,6.1,"动作,犯罪,惊悚",3,2015-11-27 20:47:36
979764144,秘密特工,2015 / 美国 英国 / 喜剧 动作 冒险 / 盖·里奇 / 亨利·卡维尔 艾米·汉莫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2251290212.jpg,2015-08-14(美国),https://movie.douban.com/subject/6845667/,8.1,"喜剧,动作,冒险",4,2015-11-22 10:17:10
979763724,无处可逃,2015 / 美国 / 动作 惊悚 / 约翰·埃里克·道达尔 / 欧文·威尔逊 蕾克·贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262411195.jpg,2015-08-26(美国),https://movie.douban.com/subject/10792322/,7.3,"动作,惊悚",3.5,2015-11-22 10:15:40
979762935,头脑特工队,2015 / 美国 / 喜剧 动画 冒险 / 彼特·道格特 罗纳尔多·德尔·卡门 / 艾米·波勒 菲利丝·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",4.5,2015-11-22 10:12:36
979762709,喜马拉雅天梯,2015 / 中国大陆 / 纪录片 / 萧寒 梁君健 / 索朗多吉 普布顿珠,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266998463.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/24743696/,7.4,纪录片,3.5,2015-11-22 10:11:44
979762147,小王子,2015 / 法国 / 动画 奇幻 / 马克·奥斯本 / 杰夫·布里吉斯 麦肯吉·弗依,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2274029145.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/20645098/,8.3,"动画,奇幻",4,2015-11-22 10:09:24
978239744,对决,2014 / 美国 / 动作 惊悚 / Timothy Woodward Jr. Wes Miller / Timothy Woodward Jr. 米莎·巴顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2283635049.jpg,2014-10-14(美国),https://movie.douban.com/subject/25812644/,3.2,"动作,惊悚",1.5,2015-11-17 21:12:16
977327236,史蒂夫·乔布斯：机器人生,2015 / 美国 / 纪录片 / 亚历克斯·吉布尼 / 史蒂夫·乔布斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2258428825.jpg,2015-09-04(美国),https://movie.douban.com/subject/26323045/,7.7,纪录片,4,2015-11-15 00:37:50
976934321,废柴特工,2015 / 美国 瑞士 / 喜剧 动作 / 尼玛·诺里扎德 / 杰西·艾森伯格 克里斯汀·斯图尔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2333514158.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25763555/,6.1,"喜剧,动作",3,2015-11-13 21:16:40
975343985,绝命海拔,2015 / 英国 美国 冰岛 / 剧情 传记 冒险 / 巴塔萨·科马库 / 杰森·克拉克 乔什·布洛林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276208896.jpg,2015-11-03(中国大陆),https://movie.douban.com/subject/22265299/,7.5,"剧情,传记,冒险",4,2015-11-08 11:18:44
975154765,1980年代的爱情,2015 / 中国大陆 / 爱情 / 霍建起 / 芦芳生 杨采钰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266309313.jpg,2015-09-11(中国大陆),https://movie.douban.com/subject/25955372/,6.5,爱情,3.5,2015-11-07 20:13:11
975153537,蚁人,2015 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 迈克尔·道格拉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,2015-11-07 20:09:52
975152392,移动迷宫2,2015 / 美国 / 动作 科幻 冒险 / 韦斯·鲍尔 / 迪伦·奥布莱恩 卡雅·斯考达里奥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276189752.jpg,2015-11-04(中国大陆),https://movie.douban.com/subject/25995508/,6,"动作,科幻,冒险",3,2015-11-07 20:06:35
970614342,代号47,2015 / 美国 英国 德国 加拿大 / 动作 犯罪 惊悚 / 亚历山大·巴赫 / 鲁伯特·弗兰德 汉娜·韦尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2252051573.jpg,2015-08-21(美国),https://movie.douban.com/subject/21350962/,6.2,"动作,犯罪,惊悚",3,2015-10-23 21:29:59
968727583,夏洛特烦恼,2015 / 中国大陆 / 喜剧 爱情 / 闫非 彭大魔 / 沈腾 马丽,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264377763.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.8,"喜剧,爱情",4,2015-10-17 18:53:15
964919300,刺客聂隐娘,2015 / 中国台湾 中国大陆 中国香港 / 剧情 武侠 古装 / 侯孝贤 / 舒淇 张震,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262306528.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/2303845/,7.3,"剧情,武侠,古装",3.5,2015-10-05 13:37:42
963675329,三城记,2015 / 中国大陆 中国香港 / 剧情 爱情 / 张婉婷 / 刘青云 汤唯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263557391.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24751764/,6.2,"剧情,爱情",3,2015-10-01 16:49:36
963339965,盲点 第一季,2015 / 美国 / 剧情 / 马克·佩灵顿 / 杰米·亚历山大 沙利文·斯特普尔顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261294736.jpg,2015-09-21(美国),https://movie.douban.com/subject/26339805/,7.1,剧情,3.5,2015-09-30 14:41:22
962598705,碟中谍5：神秘国度,2015 / 美国 中国大陆 中国香港 奥地利 英国 摩洛哥 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 杰瑞米·雷纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263582212.jpg,2015-09-08(中国大陆),https://movie.douban.com/subject/10727641/,7.8,"动作,惊悚,冒险",4,2015-09-27 21:48:22
956218878,王朝的女人·杨贵妃,2015 / 中国大陆 / 爱情 古装 / 十庆 / 范冰冰 黎明,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2257475080.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/5993138/,3.7,"爱情,古装",2,2015-09-04 15:55:32
955975499,我是路人甲,2015 / 中国大陆 中国香港 / 剧情 喜剧 / 尔冬升 / 万国鹏 王婷,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2252471054.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/25746375/,7.1,"剧情,喜剧",3.5,2015-09-03 19:50:21
955755051,谜城,2015 / 中国大陆 中国香港 / 动作 犯罪 惊悚 / 林岭东 / 古天乐 余文乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2257443441.jpg,2015-07-30(中国大陆),https://movie.douban.com/subject/25837175/,5.6,"动作,犯罪,惊悚",3,2015-09-02 22:53:16
955115728,末日孤舰 第二季,2015 / 美国 / 剧情 动作 战争 / 乔纳森·莫斯托 / 埃里克·迪恩 罗娜·迈特拉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237075599.jpg,2015-06-21(美国),https://movie.douban.com/subject/25969151/,8.3,"剧情,动作,战争",4,2015-08-31 19:57:36
954976337,西游记之大圣归来,2015 / 中国大陆 / 剧情 动画 奇幻 / 田晓鹏 / 张磊 林子杰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,2015-08-31 11:31:02
952676662,可爱的你,2015 / 中国香港 中国大陆 / 剧情 / 关信辉 / 杨千嬅 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232074658.jpg,2015-03-20(中国大陆),https://movie.douban.com/subject/25870236/,7.9,剧情,4,2015-08-23 18:14:29
952350707,复仇者联盟2：奥创纪元,2015 / 美国 / 动作 科幻 奇幻 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237747953.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",4,2015-08-22 17:41:29
951820044,种出个地球,2012 / 英国 / 纪录片 / 伊安·斯图瓦特 Norberto Asensio,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518609502.jpg,2012-02-07,https://movie.douban.com/subject/10514987/,9.3,纪录片,4.5,2015-08-20 19:56:17
951542535,神探亨特张,2012 / 中国大陆 / 动作 犯罪 / 高群书 / 张立宪 史航,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1811301257.jpg,2012-07-20(中国大陆),https://movie.douban.com/subject/6880590/,7,"动作,犯罪",3.5,2015-08-19 19:46:49
950871951,指环王2：双塔奇兵,2002 / 美国 新西兰 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640236255.jpg,2003-04-25(中国大陆),https://movie.douban.com/subject/1291572/,9.2,"剧情,动作,奇幻",4.5,2015-08-17 14:46:35
950871915,指环王3：王者无敌,2003 / 美国 新西兰 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2642829472.jpg,2004-03-12(中国大陆),https://movie.douban.com/subject/1291552/,9.3,"剧情,动作,奇幻",4.5,2015-08-17 14:46:28
950871878,指环王1：护戒使者,2001 / 新西兰 美国 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2640234840.jpg,2002-04-04(中国大陆),https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",4.5,2015-08-17 14:46:20
949194959,终结者：创世纪,2015 / 美国 / 动作 科幻 冒险 / 阿兰·泰勒 / 阿诺·施瓦辛格 杰森·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262649521.jpg,2015-08-23(中国大陆),https://movie.douban.com/subject/3338862/,6.9,"动作,科幻,冒险",3.5,2015-08-11 16:54:45
948611794,冰雪奇缘：生日惊喜,2015 / 美国 / 喜剧 动画 奇幻 / 珍妮弗·李 克里斯·巴克 / 克里斯汀·贝尔 伊迪娜·门泽尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232190921.jpg,2015-02-13(柏林电影节),https://movie.douban.com/subject/25977198/,8.4,"喜剧,动画,奇幻",4,2015-08-09 18:55:35
948608434,绝命毒师 第一季,2008 / 美国 / 犯罪 剧情 / 亚当·伯恩斯坦 文斯·吉里根 翠西亚·布洛克 蒂姆·亨特 吉姆·麦凯 布朗温·休斯 / 布莱恩·科兰斯顿 亚伦·保尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153214457.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,9.1,"犯罪,剧情",4.5,2015-08-09 18:42:33
948608110,绝命毒师  第二季,2009 / 美国 / 犯罪 剧情 / 亚当·伯恩斯坦 米歇尔·麦克拉伦 布莱恩·科兰斯顿 查尔斯·海德 泰瑞·麦克多诺 约翰·达尔 约翰·伦克 彼得·梅达克 费利克斯·恩里克斯·阿尔科拉 菲尔·亚伯拉罕 科林·巴克西 / 布莱恩·科兰斯顿 亚伦·保尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016505705.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,9.3,"犯罪,剧情",4.5,2015-08-09 18:41:16
948449821,煎饼侠,2015 / 中国大陆 / 喜剧 / 大鹏 / 大鹏 袁姗姗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2253038483.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,5.8,喜剧,3,2015-08-09 07:19:17
948281446,我们的孩子足够坚强吗？中式学校,2015 / 英国 / 纪录片 / BBC,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261043452.jpg,2015-08-04(英国),https://movie.douban.com/subject/26581040/,7.6,纪录片,4,2015-08-08 17:17:15
944656531,第三极,2015 / 中国大陆 / 纪录片 / 曾海若,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237571315.jpg,2015-03-25(中国大陆),https://movie.douban.com/subject/26258064/,9.4,纪录片,4.5,2015-07-27 09:40:49
944512425,第四公民,2014 / 美国 德国 英国 / 传记 纪录片 / 劳拉·珀特拉斯 / 爱德华·斯诺登 朱利安·阿桑奇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225693416.jpg,2014-10-10(纽约电影节),https://movie.douban.com/subject/26059437/,8.4,"传记,纪录片",4,2015-07-26 20:02:50
943559112,狼群,2015 / 美国 / 传记 纪录片 / 克丽丝特尔·摩泽尔 / Bhagavan Angulo Govinda Angulo,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223755076.jpg,2015-01-25(圣丹斯电影节),https://movie.douban.com/subject/26276378/,6.6,"传记,纪录片",3.5,2015-07-23 15:24:00
943376179,军犬麦克斯,2015 / 美国 / 剧情 冒险 / 鲍兹·亚金 / 托马斯·哈登·丘奇 乔什·维金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254382850.jpg,2015-06-26(美国),https://movie.douban.com/subject/25898213/,7.3,"剧情,冒险",3.5,2015-07-22 22:28:21
943325859,浪潮,2008 / 德国 / 剧情 惊悚 / 丹尼斯·甘塞尔 / 于尔根·福格尔 弗雷德里克·劳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1344888983.jpg,2008-03-13(德国),https://movie.douban.com/subject/2297265/,8.7,"剧情,惊悚",4.5,2015-07-22 19:51:59
942017492,我是谁：没有绝对安全的系统,2014 / 德国 / 犯罪 悬疑 惊悚 / 巴伦·博·欧达尔 / 汤姆·希林 埃利亚斯·穆巴里克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201518484.jpg,2014-09-25(德国),https://movie.douban.com/subject/25932086/,8.2,"犯罪,悬疑,惊悚",4,2015-07-18 21:16:22
940418179,女间谍,2015 / 美国 / 喜剧 动作 犯罪 / 保罗·费格 / 梅丽莎·麦卡西 杰森·斯坦森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254455238.jpg,2015-05-21(澳大利亚),https://movie.douban.com/subject/25752261/,7.5,"喜剧,动作,犯罪",4,2015-07-13 19:37:13
939903519,分歧者2：绝地反击,2015 / 美国 / 动作 科幻 冒险 / 罗伯特·斯文克 / 谢琳·伍德蕾 西奥·詹姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2246877123.jpg,2015-06-19(中国大陆),https://movie.douban.com/subject/25794212/,6.1,"动作,科幻,冒险",3,2015-07-12 12:25:13
939712153,侏罗纪世界,2015 / 美国 / 动作 科幻 冒险 / 科林·特雷沃罗 / 克里斯·帕拉特 布莱丝·达拉斯·霍华德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2246217861.jpg,2015-06-10(中国大陆),https://movie.douban.com/subject/10440138/,7.7,"动作,科幻,冒险",4,2015-07-11 21:29:13
939597364,泰迪熊2,2015 / 美国 / 喜剧 / 塞思·麦克法兰 / 塞思·麦克法兰 马克·沃尔伯格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2233262892.jpg,2015-06-26(美国),https://movie.douban.com/subject/19957083/,6.7,喜剧,3.5,2015-07-11 16:12:26
938711235,僵尸世界大战,2013 / 美国 英国 马耳他 / 动作 科幻 恐怖 / 马克·福斯特 / 布拉德·皮特 米瑞·伊诺丝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2119276553.jpg,2013-06-02(伦敦首映),https://movie.douban.com/subject/2132473/,7.6,"动作,科幻,恐怖",4,2015-07-08 19:48:38
938601926,楚门的世界,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.3,"剧情,科幻",4.5,2015-07-08 13:06:24
938549183,僵尸,2013 / 中国香港 / 恐怖 / 麦浚龙 / 钱小豪 惠英红,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2153223458.jpg,2013-10-24(中国香港),https://movie.douban.com/subject/22715021/,7.9,恐怖,4,2015-07-08 09:46:39
938108317,王牌特工：特工学院,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4,2015-07-06 18:22:41
937802111,机械姬,2014 / 英国 / 科幻 悬疑 惊悚 / 亚历克斯·加兰 / 艾丽西亚·维坎德 多姆纳尔·格里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208934451.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,7.6,"科幻,悬疑,惊悚",4,2015-07-05 19:36:43
937625699,疯狂的麦克斯4：狂暴之路,2015 / 澳大利亚 美国 / 动作 科幻 冒险 / 乔治·米勒 / 汤姆·哈迪 查理兹·塞隆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236181653.jpg,2015-05-14(澳大利亚),https://movie.douban.com/subject/3592854/,8.6,"动作,科幻,冒险",4.5,2015-07-05 08:51:43
935526462,赤道,2015 / 中国香港 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 张学友 张家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2238375159.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/24987018/,6.2,"剧情,动作,犯罪",3,2015-06-28 08:26:34
934267134,疑犯追踪 第四季,2014 / 美国 / 剧情 动作 科幻 / 理查德·刘易斯 大卫·塞梅尔 乔纳森·诺兰 / 吉姆·卡维泽 迈克尔·爱默生,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211958778.jpg,2014-09-23(美国),https://movie.douban.com/subject/25837185/,9.5,"剧情,动作,科幻",5,2015-06-23 20:58:00
933302285,点对点,2014 / 中国香港 / 剧情 / 黄浩然 / 陈豪 蒙亭宜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2235837638.jpg,2014-10-30(中国香港),https://movie.douban.com/subject/25724870/,6.8,剧情,3.5,2015-06-20 22:52:54
932338637,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/24840488/,0,,0,2015-06-17 16:06:35
931243802,念念,2015 / 中国香港 中国台湾 / 剧情 爱情 家庭 / 张艾嘉 / 梁洛施 张孝全,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2239530046.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/25718082/,7,"剧情,爱情,家庭",3.5,2015-06-13 23:27:31
929443902,哆啦A梦：伴我同行,2014 / 日本 / 剧情 动画 / 八木龙一 山崎贵 / 水田山葵 大原惠美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",4,2015-06-07 21:44:42
929291148,万能钥匙,2005 / 美国 德国 / 剧情 悬疑 恐怖 / 伊恩·索夫特雷 / 凯特·哈德森 吉娜·罗兰兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p810384382.jpg,2005-07-29(英国),https://movie.douban.com/subject/1418752/,8,"剧情,悬疑,恐怖",4,2015-06-07 14:17:22
927025336,超能查派,2015 / 美国 墨西哥 南非 / 动作 科幻 惊悚 / 尼尔·布洛姆坎普 / 沙尔托·科普雷 戴夫·帕特尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2240110789.jpg,2015-05-08(中国大陆),https://movie.douban.com/subject/6846893/,7.4,"动作,科幻,惊悚",3.5,2015-05-30 23:08:01
926968923,万物生长,2015 / 中国大陆 / 喜剧 爱情 / 李玉 / 范冰冰 韩庚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236439154.jpg,2015-04-17(中国大陆),https://movie.douban.com/subject/25872931/,5.7,"喜剧,爱情",3,2015-05-30 20:47:04
918535718,闯入者,2014 / 中国大陆 / 剧情 犯罪 惊悚 / 王小帅 / 吕中 冯远征,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2242132737.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/20514902/,7.6,"剧情,犯罪,惊悚",4,2015-05-03 01:26:42
905931953,纸牌屋 第三季,2015 / 美国 / 剧情 惊悚 / 约翰·大卫·科尔斯 詹姆斯·弗雷 塔克·盖茨 约翰·达尔 罗宾·怀特 阿格涅丝卡·霍兰 / 凯文·史派西 罗宾·怀特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226185451.jpg,2015-02-27(美国),https://movie.douban.com/subject/25823412/,8.4,"剧情,惊悚",4,2015-03-24 07:30:16
896739162,万物理论,2014 / 英国 美国 日本 / 剧情 传记 爱情 / 詹姆斯·马什 / 埃迪·雷德梅恩 菲丽希缇·琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210832820.jpg,2014-09-07(多伦多电影节),https://movie.douban.com/subject/24815950/,8.4,"剧情,传记,爱情",4,2015-02-24 16:09:42
896461245,智取威虎山,2014 / 中国大陆 中国香港 / 剧情 动作 战争 / 徐克 / 张涵予 梁家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215164906.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",4,2015-02-23 21:21:12
893943406,有一个地方只有我们知道,2015 / 中国大陆 / 爱情 / 徐静蕾 / 王丽坤 徐静蕾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226010180.jpg,2015-02-10(中国大陆),https://movie.douban.com/subject/25858759/,4.9,爱情,2.5,2015-02-15 21:00:25
892263247,南极料理人,2009 / 日本 / 喜剧 / 冲田修一 / 堺雅人 生濑胜久,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p575432919.jpg,2009-08-08(日本),https://movie.douban.com/subject/3399559/,8.3,喜剧,4,2015-02-10 18:19:20
891330391,超能陆战队,2014 / 美国 / 喜剧 动作 科幻 / 唐·霍尔 克里斯·威廉姆斯 / 斯科特·安第斯 瑞恩·波特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",4.5,2015-02-07 22:23:32
891191726,明日边缘,2014 / 美国 加拿大 / 动作 科幻 / 道格·里曼 / 汤姆·克鲁斯 艾米莉·布朗特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.1,"动作,科幻",4,2015-02-07 15:29:23
891191677,银河护卫队,2014 / 美国 英国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2198455702.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",4,2015-02-07 15:29:13
891191600,X战警：逆转未来,2014 / 美国 英国 / 剧情 动作 科幻 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181156848.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",4,2015-02-07 15:28:57
891191514,无人区,2013 / 中国大陆 / 剧情 犯罪 西部 / 宁浩 / 徐峥 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.3,"剧情,犯罪,西部",4,2015-02-07 15:28:41
891191419,疯狂原始人,2013 / 美国 / 喜剧 动画 冒险 / 柯克·德·米科 克里斯·桑德斯 / 尼古拉斯·凯奇 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1867084027.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,8.7,"喜剧,动画,冒险",4.5,2015-02-07 15:28:26
891191324,无敌破坏王,2012 / 美国 / 喜剧 动画 奇幻 / 瑞奇·摩尔 / 约翰·C·赖利 萨拉·西尔弗曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1735642656.jpg,2012-11-06(中国大陆),https://movie.douban.com/subject/6534248/,8.7,"喜剧,动画,奇幻",4.5,2015-02-07 15:28:09
