id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
933302285,点对点,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2235837638.jpg,2014-10-30(中国香港),https://movie.douban.com/subject/25724870/,6.8,剧情,3,城市的变迁，历史的遗忘，情怀到了，剧情太淡,,2015-06-20 22:52:54
932338637,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/24840488/,0,,2,来场尽性的，敢不,,2015-06-17 16:06:35
931243802,念念,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2239530046.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/25718082/,7,"剧情,爱情,家庭",3,难得的简单故事，可是剪辑成这样也是醉了……,,2015-06-13 23:27:31
929443902,哆啦A梦：伴我同行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",5,我们都老了！,,2015-06-07 21:44:42
929291148,万能钥匙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p810384382.jpg,2005-07-29(英国),https://movie.douban.com/subject/1418752/,8,"剧情,悬疑,恐怖",4,看完对故事没大感觉，回头一想真是个令人伤心的故事！（有故意摸黑黑人之嫌）,,2015-06-07 14:17:22
927025336,超能查派,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2240110789.jpg,2015-05-08(中国大陆),https://movie.douban.com/subject/6846893/,7.4,"动作,科幻,惊悚",2,这不科学，转移意识！,,2015-05-30 23:08:01
926968923,万物生长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236439154.jpg,2015-04-17(中国大陆),https://movie.douban.com/subject/25872931/,5.7,"喜剧,爱情",3,1星给干冰冰，2星给露露的痘痘,,2015-05-30 20:47:04
918535718,闯入者,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2242132737.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/20514902/,7.6,"剧情,惊悚,犯罪",4,力的作用是相互的，个人与命运间的闯入，值得面对,,2015-05-03 01:26:42
905931953,纸牌屋 第三季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2226185451.jpg,2015-02-27(美国),https://movie.douban.com/subject/25823412/,8.4,"剧情,惊悚",3,这一季真作…,,2015-03-24 07:30:16
896739162,万物理论,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2210832820.jpg,2014-09-07(多伦多电影节),https://movie.douban.com/subject/24815950/,8.4,"剧情,爱情,传记",4,,,2015-02-24 16:09:42
896461245,智取威虎山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215164906.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",4,背景音乐就听乐了,,2015-02-23 21:21:12
893943406,有一个地方只有我们知道,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2226010180.jpg,2015-02-10(中国大陆),https://movie.douban.com/subject/25858759/,4.9,爱情,1,48年分开，7几年寄了信，现在95岁见到孙女…,,2015-02-15 21:00:25
892263247,南极料理人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p575432919.jpg,2009-08-08(日本),https://movie.douban.com/subject/3399559/,8.3,喜剧,4,孤独，美食。,,2015-02-10 18:19:20
891330391,超能陆战队,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,2015-02-28(中国大陆),https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",5,大白，萌萌哒！,,2015-02-07 22:23:32
891191726,明日边缘,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.2,"动作,科幻",3,,,2015-02-07 15:29:23
891191677,银河护卫队,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2198455702.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",4,,,2015-02-07 15:29:13
891191600,X战警：逆转未来,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2181156848.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",3,,,2015-02-07 15:28:57
891191514,无人区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2159072475.jpg,2013-12-03(中国大陆),https://movie.douban.com/subject/3804891/,8.3,"剧情,犯罪,西部",4,,,2015-02-07 15:28:41
891191419,疯狂原始人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1867084027.jpg,2013-04-20(中国大陆),https://movie.douban.com/subject/1907966/,8.7,"喜剧,动画,冒险",5,,,2015-02-07 15:28:26
891191324,无敌破坏王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1735642656.jpg,2012-11-06(中国大陆),https://movie.douban.com/subject/6534248/,8.7,"喜剧,动画,奇幻",4,,,2015-02-07 15:28:09
891191268,被解救的姜戈,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1800813767.jpg,2013-05-12(中国大陆),https://movie.douban.com/subject/6307447/,8.8,"剧情,动作,西部",3,,,2015-02-07 15:27:55
891191198,蝙蝠侠：黑暗骑士崛起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706428744.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,8.8,"剧情,动作,科幻",4,,,2015-02-07 15:27:42
891191122,麦兜·当当伴我心,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454027095.jpg,2012-07-10(中国大陆),https://movie.douban.com/subject/10772258/,8.5,"喜剧,动画",4,,,2015-02-07 15:27:25
891190995,那些年，我们一起追的女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1348910586.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,,,2015-02-07 15:27:02
891190890,触不可及,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1454261925.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",5,,,2015-02-07 15:26:46
891190795,志明与春娇,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1456854668.jpg,2010-06-18(中国大陆),https://movie.douban.com/subject/4305436/,7.9,"剧情,喜剧,爱情",3,,,2015-02-07 15:26:30
891190683,岁月神偷,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p456666151.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,,,2015-02-07 15:26:06
891190370,让子弹飞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",4,,,2015-02-07 15:24:59
891190305,玩具总动员3,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1283675359.jpg,2010-06-16(中国大陆),https://movie.douban.com/subject/1858711/,8.9,"喜剧,动画,奇幻",5,,,2015-02-07 15:24:47
891190238,怦然心动,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",4,,,2015-02-07 15:24:35
891189956,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",5,,,2015-02-07 15:23:41
891189885,海豚湾,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2559579779.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,5,,,2015-02-07 15:23:28
891189822,忠犬八公的故事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p524964039.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,,,2015-02-07 15:23:15
891189750,三傻大闹宝莱坞,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",5,,,2015-02-07 15:23:01
891189615,飞屋环游记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",5,,,2015-02-07 15:22:48
891189551,阿凡达,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2180085848.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",5,,,2015-02-07 15:22:35
891189480,无耻混蛋,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1086394013.jpg,2009-05-20(戛纳电影节),https://movie.douban.com/subject/1438652/,8.6,"剧情,犯罪",4,,,2015-02-07 15:22:22
891189414,和莎莫的500天,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p455251312.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,8,"剧情,喜剧,爱情",4,,,2015-02-07 15:22:09
891189239,贫民窟的百万富翁,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2434249040.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/2209573/,8.6,"剧情,爱情",4,,,2015-02-07 15:21:46
891189152,本杰明·巴顿奇事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",5,,,2015-02-07 15:21:29
891189061,蝙蝠侠：黑暗骑士,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",4,,,2015-02-07 15:21:13
891188936,机器人总动员,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",5,,,2015-02-07 15:20:49
891188859,谍影重重3,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p792223507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,8.8,"动作,悬疑,惊悚",3,,,2015-02-07 15:20:35
891188763,追风筝的人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p956325412.jpg,2007-10(芝加哥电影节),https://movie.douban.com/subject/1937502/,8.2,剧情,4,,,2015-02-07 15:20:15
891188582,窃听风暴,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1808872109.jpg,2006-03-23(德国),https://movie.douban.com/subject/1900841/,9.2,"剧情,悬疑",4,,,2015-02-07 15:19:36
891188438,断背山,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2604889017.jpg,2005-09-02(威尼斯电影节),https://movie.douban.com/subject/1418834/,8.8,"剧情,爱情,同性",5,,,2015-02-07 15:19:00
891188365,帝企鹅日记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1153792313.jpg,2005-01-21(圣丹斯电影节),https://movie.douban.com/subject/1369747/,8.7,纪录片,4,,,2015-02-07 15:18:46
891188277,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,0,,5,,,2015-02-07 15:18:25
890972279,我的个神啊,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2243803873.jpg,2015-05-22(中国大陆),https://movie.douban.com/subject/10741643/,8.4,"喜剧,奇幻",4,错误的号码，一语中的,,2015-02-06 20:31:49
889331759,重返20岁,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2216353367.jpg,2015-01-08(中国大陆),https://movie.douban.com/subject/25870084/,7.1,"喜剧,爱情,奇幻",4,温暖的一个梦，关于家人，关于爱情。关于生命,,2015-02-01 22:12:37
881391212,模仿游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",4,一个英雄的悲剧故事,,2015-01-10 17:40:31
878736820,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/23034934/,0,,3,,恶搞,2015-01-03 19:45:55
878322731,推拿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211024574.jpg,2014-11-28(中国大陆),https://movie.douban.com/subject/20020577/,8,剧情,3,没看过原著表示看不进。。。,,2015-01-02 19:59:05
876393236,国土安全 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261497724.jpg,2014-10-05(美国),https://movie.douban.com/subject/25752329/,9.1,"剧情,悬疑",4,一口气杀完第四季！,,2014-12-28 20:39:26
865310761,黄飞鸿之英雄有梦,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2209287190.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/25444447/,5.7,"剧情,动作,爱情",2,毫无乐趣,,2014-11-22 22:46:28
864770525,马达加斯加的企鹅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208592166.jpg,2014-11-14(中国大陆),https://movie.douban.com/subject/11810348/,7.7,"喜剧,动画,冒险",3,博君一笑，脑洞大开,,2014-11-21 07:33:37
862700751,星际穿越,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",5,,,2014-11-14 16:29:03
860985202,狂野非洲,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2206738657.jpg,2014-11-07(中国大陆),https://movie.douban.com/subject/25884869/,7.3,纪录片,4,开眼界,,2014-11-08 14:37:39
859295034,移动迷宫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2201485029.jpg,2014-10-28(中国大陆),https://movie.douban.com/subject/21349345/,7.1,"动作,科幻,冒险",2,看了结果说实验2阶段开启…,,2014-11-01 23:25:22
858134630,超体,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201909284.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.4,"动作,科幻",3,,,2014-10-28 20:08:40
857253829,不能说的夏天,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2206597790.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/25743833/,6.9,剧情,4,寒蝉凄切,,2014-10-25 22:49:38
851903576,麦兜·我和我妈妈,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2551331237.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25884416/,8.6,"喜剧,动画,家庭",4,丰富的画面，故事不急不躁，小麦兜长大咯😊,,2014-10-07 16:30:57
850849221,闺蜜,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2188986448.jpg,2014-07-30(中国大陆),https://movie.douban.com/subject/25777330/,5.3,"喜剧,爱情",1,看着睡着醒来竟然还可以接着看！,,2014-10-04 11:02:29
850777949,黄金时代,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2167320927.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/10545939/,7.4,"剧情,爱情,传记",4,看过，是为记。,,2014-10-04 00:01:44
850077111,心花路放,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2221061003.jpg,2014-09-30(中国大陆),https://movie.douban.com/subject/25717233/,7.2,"喜剧,爱情",3,一星演员一星导演，然后一星好心情,,2014-10-01 15:38:00
850076463,痞子英雄2：黎明升起,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2199416829.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25709273/,5.6,"剧情,动作,犯罪",2,打完了吗？EMP还发射？还有活体生化…,,2014-10-01 15:35:17
848868880,亲爱的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199507156.jpg,2014-09-25(中国大陆),https://movie.douban.com/subject/25798222/,8.4,"剧情,家庭",5,竟然被催泪了…,,2014-09-26 23:18:06
845367609,不惧风暴,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2196783192.jpg,2014-09-12(中国大陆),https://movie.douban.com/subject/7065187/,6.7,"动作,灾难",4,一个2D还能看得心惊胆战，赞,,2014-09-13 13:55:21
843583490,京城81号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187047385.jpg,2014-07-18(中国大陆),https://movie.douban.com/subject/20513061/,4.8,"剧情,悬疑,恐怖",2,愚人片,,2014-09-07 14:09:09
843575175,未知电视剧,,https://img2.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/22232279/,0,,3,米国读了几年书就能当政治家？太傻太天真了吧？,,2014-09-07 13:34:37
840709011,反贪风暴,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2195270848.jpg,2014-08-16(中国大陆),https://movie.douban.com/subject/25792690/,6.2,"剧情,动作,犯罪",3,名至实归的反贪局长：女人,,2014-08-28 13:36:34
839886802,沉睡魔咒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,7.4,"奇幻,冒险",2,困！,,2014-08-25 21:29:30
834889336,绣春刀,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.7,"剧情,动作,武侠",4,终于看到部正常剧情的了！,,2014-08-10 21:11:53
831191966,暴力街区,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2192302960.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,7.1,"剧情,动作,犯罪",3,跑酷！,,2014-07-31 09:02:04
830744084,幻影车神：魔盗激情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189859075.jpg,2014-07-25(中国大陆),https://movie.douban.com/subject/6558262/,7.5,"动作,惊悚,犯罪",2,90分钟的内容飞得加上40分钟的印度风格，滴-滴-等滴！,,2014-07-29 21:52:56
829991453,后会无期,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,7.2,剧情,3,非常淡，淡到让人摸不着头脑，到底导演想表达什么呢？过分的解读都是解毒。,,2014-07-27 21:39:18
829815082,少年斯派维的奇异旅行,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2189163440.jpg,2013-10-16(法国),https://movie.douban.com/subject/6985803/,8.5,"剧情,喜剧,家庭",5,一开场的色调就吸引人，童年拥有这样一个离家的经历真是令人惊叹！,,2014-07-27 13:31:47
829736227,时空恋旅人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2070153774.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,8.8,"喜剧,爱情,奇幻",4,道理深刻，也曾想有这样的能力，就是剧情过长。,,2014-07-27 09:04:17
829541398,美国队长2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2169912867.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8,"动作,科幻,冒险",4,,,2014-07-26 18:34:16
829486653,她,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2166850749.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",5,被玩儿了！,,2014-07-26 15:37:31
829486205,布达佩斯大饭店,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2178872593.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",5,特别，文艺,,2014-07-26 15:36:11
829485547,超凡蜘蛛侠2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2179858051.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.7,"动作,科幻,奇幻",2,男主太大众,,2014-07-26 15:34:13
828402020,破坏者,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2236022507.jpg,2015-04-24(中国大陆),https://movie.douban.com/subject/6875611/,5.7,"剧情,动作,惊悚",3,,,2014-07-23 12:28:11
828070671,上帝之城,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p455677490.jpg,2002-05-18(戛纳电影节),https://movie.douban.com/subject/1292208/,9,"剧情,犯罪",3,没看完。。。,,2014-07-22 11:48:14
828029259,双宝斗恶魔,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1100608588.jpg,2010-01-22(圣丹斯电影节),https://movie.douban.com/subject/4180445/,7.8,"喜剧,恐怖",5,说是遇到大学生集体自杀，你信吗？,,2014-07-22 08:55:41
827237662,战略特勤组,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p498359093.jpg,2011-07-10(中国大陆),https://movie.douban.com/subject/2275370/,7.9,"剧情,悬疑,惊悚",4,,,2014-07-19 17:11:39
827121053,人类之子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1971393744.jpg,2006-09-03(威尼斯电影节),https://movie.douban.com/subject/1478064/,7.6,"剧情,科幻,冒险",3,,,2014-07-19 07:58:51
825957303,极品飞车,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2172119522.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,7.3,"剧情,动作,惊悚",4,,,2014-07-15 10:28:18
825412152,超验骇客,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178116605.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/10810745/,6.6,"动作,爱情,科幻",3,,,2014-07-13 19:36:55
825412021,诺亚方舟：创世之旅,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2169342617.jpg,2014-03-10(墨西哥首映),https://movie.douban.com/subject/6959152/,5.9,"动作,冒险,灾难",2,真浪费了一大票好演员,,2014-07-13 19:36:37
822593406,分手大师,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2,娘炮！,,2014-07-04 20:20:44
822140777,怪物,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p486763728.jpg,2005-10-27(中国香港),https://movie.douban.com/subject/1437883/,6.5,恐怖,4,为女神林嘉欣加1颗星！,,2014-07-03 10:39:56
821537711,突袭2：暴徒,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2178368429.jpg,2014-01-21(圣丹斯电影节),https://movie.douban.com/subject/10535562/,8.1,"剧情,动作,犯罪",5,最后小弯刀互搏得揪心哟！,,2014-07-01 14:23:14
820451914,变形金刚4：绝迹重生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2187231762.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,6.7,"动作,科幻",4,,,2014-06-28 20:30:21
818582018,猫鼠游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",5,根据真实事件改编，牛！,,2014-06-22 11:09:06
818464527,死亡邮件,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2186952703.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/25798808/,3.6,"悬疑,犯罪",1,狗皮膏药烂尾补丁片,,2014-06-21 22:19:21
812401053,魔警,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2177928873.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,6.1,"动作,悬疑,惊悚",3,,,2014-06-02 09:45:05
812400803,窃听风云3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182457355.jpg,2014-05-29(中国大陆),https://movie.douban.com/subject/10726941/,6.4,"动作,悬疑,惊悚",2,四方集团，打麻将啊！,,2014-06-02 09:43:24
795560071,合理怀疑,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2173726530.jpg,2014-01-09(丹麦),https://movie.douban.com/subject/19973990/,5.9,"惊悚,犯罪",3,开头有点慌，之后无力。。。,,2014-04-10 21:38:31
789714217,李可乐寻人记,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2168345843.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/10574621/,5.9,"喜剧,爱情",4,,,2014-03-23 15:05:53
784506326,为奴十二年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2167964789.jpg,2013-11-08(美国),https://movie.douban.com/subject/6879185/,8.3,"剧情,传记,历史",3,,,2014-03-09 20:08:24
784506190,机械战警,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2170735207.jpg,2014-02-28(中国大陆),https://movie.douban.com/subject/3077742/,6.4,"动作,科幻,犯罪",3,3D片就几帧打斗场面，来走心路线，吭！,,2014-03-09 20:08:02
776376838,饥饿游戏2：星火燎原,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2156684911.jpg,2013-11-21(中国大陆),https://movie.douban.com/subject/6874456/,7.4,"动作,科幻,冒险",3,没看一,,2014-02-12 13:52:17
776323172,私人订制,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2159261731.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,5.9,喜剧,2,可以见编剧“王朔”不看了,,2014-02-12 10:48:17
776162074,安德的游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2164556643.jpg,2014-01-07(中国大陆),https://movie.douban.com/subject/5323957/,7.1,"动作,科幻,冒险",4,孩子终究玩不过大人啊，可是真的就是大人赢了吗？,,2014-02-11 20:01:11
775858260,地心引力,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2159078612.jpg,2013-11-19(中国大陆),https://movie.douban.com/subject/3793783/,7.9,"科幻,惊悚,灾难",4,太空中人类显得多么无力,,2014-02-10 21:34:27
775755906,冰雪奇缘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,歌舞",5,好看，好听，简单。,,2014-02-10 16:30:29
775755699,爸爸去哪儿,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2165007211.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/25785314/,5.8,"喜剧,家庭,儿童",3,不就是收视率高了做了个特集放电影院了！,,2014-02-10 16:29:54
775755254,家园防线,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2172920443.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/11601131/,6.5,"动作,惊悚,犯罪",2,,,2014-02-10 16:28:34
748593241,金刚狼2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2151837713.jpg,2013-10-17(中国大陆),https://movie.douban.com/subject/3718424/,6.7,"动作,科幻",2,被日本XX了？,,2013-11-26 21:40:36
748592561,极乐空间,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2091268902.jpg,2013-09-05(中国大陆),https://movie.douban.com/subject/4116481/,6.4,"剧情,动作,科幻",3,,,2013-11-26 21:38:47
734758439,生者为王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2030789416.jpg,2013-07-08(美国),https://movie.douban.com/subject/24697779/,8.1,冒险,5,,,2013-10-12 13:02:48
732497495,狄仁杰之神都龙王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2099623528.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3,,,2013-10-05 15:48:23
724700450,怪兽大学,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2033476722.jpg,2013-08-23(中国大陆),https://movie.douban.com/subject/3789848/,8.3,"喜剧,动画,冒险",4,,,2013-09-09 19:37:36
724700166,冰封之地,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1993280846.jpg,2013-08-23(美国),https://movie.douban.com/subject/6753091/,6.3,"剧情,惊悚",3,,,2013-09-09 19:36:19
